Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2012-06-13,2012.0,June,13.0,Rich'S Head Beach,Frenchboro,Me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4993.0,Shoreline (Hands),Unknown,0.1,4.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,9.0,Unknown,Other Is 5 Hookset Disks,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,4998.0,4998.0,O
2012-06-14,2012.0,June,14.0,Rich'S Head Beach,Frenchboro,Me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,Shoreline (Hands),Unknown,0.01,3.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,12.0,Unknown,"Too Much Trash To Count Other Than Number. Overwhelming Amount Of Fishing Gear, Buoys, Bleach And Oil Bottles, Water Bottles And More",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,4406.0,O
2012-06-16,2012.0,June,16.0,Rockland Public Landing,Rockland,Me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Rov,Unknown,0.01,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5.0,25.0,Unknown,28 People Attended The Education Day Other Is 2 Parts Of Bicycle,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,
2012-06-17,2012.0,June,17.0,Rockland Public Landing,Rockland,Me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rov,Unknown,0.01,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,30.0,25.0,Unknown,17 People Attended The Education Day Other Includes A Bike,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,
2012-06-19,2012.0,June,19.0,Isles Of Shoals (3 Tows),Rye,Nh,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,29.0,1.0,1.0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Neuston Net,Unknown,1.86,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,8.0,Unknown,"Three Tows Were Done. The Plastic Bag Is From The Surface. Other Includes 4 Hookset Disks, 1 Piece Of Charcoal And One Dehumidifying Absorbant Piece",6.0,0.0,0.0,0.0,1.0,0.0,81.0,30.0,6.0,12.0,O
2012-06-21,2012.0,June,21.0,Kpyy Mooring,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,8.0,Unknown,Basker Test Alongside Neuston Net. Debris Taken From Kpyy Docks. Other Is 1 Hookset Disk. The Zip Tie And The 2 Large Platics Were Picked From Bucket By Hand,1.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,1.0,2.0,O
2012-06-27,2012.0,June,27.0,"Jenness Beach, Nh W/ Blue Ocean Society",Jenness Beach,Nh,67.0,87.0,34.0,0.0,26.0,11.0,0.0,0.0,53.0,0.0,343.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Shoreline (Hands),Unknown,0.07,2.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,20.0,18.0,Unknown,"Other Include 1 Pile Dog Waste, 1 Cigar Wrapper, 4 Lollipop Sticks, 29 Fireworks, 1 Sunglass Lens, 4 Hookset Discs",644.0,0.0,3.0,6.0,1.0,28.0,36.0,573.0,40.0,684.0,O
2012-06-28,2012.0,June,28.0,America'S Cup-Newport Through 7/1/12,Unknown,Unknown,0.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,Rov,Unknown,0.17,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5.0,1460.0,Unknown,"6 Rp People, 1460 Participant. Lots Of Pvc Pipes Used On Chains Along The Dock. No Current",24.0,0.0,3.0,1.0,4.0,3.0,4.0,1.0,13.0,37.0,O
2012-07-06,2012.0,July,6.0,"Memorial Wharf, Edgartown, Ma & 7/8/12",Edgartown,Ma,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Rov,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,80.0,251.0,Unknown,"4 Rp People, ~250 Participants, Other Include Fishing Rod",3.0,0.0,3.0,9.0,1.0,1.0,5.0,0.0,2.0,5.0,
2012-07-08,2012.0,July,8.0,"Gut @ Cape Pogue, Ma",Cape Pogue,Ma,0.0,13.0,3.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,9.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Shoreline (Hands),Unknown,0.17,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5.0,12.0,Unknown,"W/ Murphy Family, Other Is 2 Balloon Ribbons & 1 Laundry Sheet, Found Windshield Wiper",42.0,0.0,4.0,9.0,10.0,8.0,14.0,5.0,3.0,45.0,O
2012-07-09,2012.0,July,9.0,"Edgartown Yacht Club Junior Program, Ma",Unknown,Ma,0.0,23.0,0.0,0.0,6.0,4.0,0.0,0.0,7.0,0.0,298.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,Shoreline (Hands),Unknown,0.03,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,36.0,Unknown,"2 Rp People, ~20 Kids, Other Includes 6 Pennies, 1 Golf Tee, & 1 Cork",342.0,0.0,5.0,9.0,13.0,0.0,8.0,0.0,8.0,350.0,O
2012-07-10,2012.0,July,10.0,Edgartown Yacht Club Lunch W/ A View,Unknown,Ma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Rov,Unknown,,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.2,40.0,Unknown,Other Include Votive Candle Holder And Piece Of Paper,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,
2012-07-11,2012.0,July,11.0,Providence Stem Program @ Community Boating Center - Indian Point Park,Providence,Ri,41.0,65.0,7.0,0.0,23.0,11.0,0.0,0.0,65.0,2.0,235.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,Shoreline (Hands),Unknown,0.5,2.0,partner,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,26.0,Unknown,"Done By Stem Kids In School, Rp Not Present",465.0,0.0,13.0,7.0,38.0,0.0,35.0,9.0,10.0,475.0,O
2012-07-11,2012.0,July,11.0,Rp Sail Cutty Hunk Waters,Gosnold,Ma,3.0,35.0,19.0,0.0,1.0,8.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,20.0,8.0,18.0,4.0,6.0,2.0,0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,Dip Net,Unknown,0.06,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,90.0,6.0,Unknown,"Dead Bird In Middle; 2 Boat Hooks, 1 Pole, 1 Dipnet, Other Include 1 Corn Cob, 1 Chapstick, 1 Water Bottle, 1 Plastic Bait Barrel, 1 Shoe Insert, 1 Plastic Crate; Interesting Items Include Package Of 2 Cucumbers, Noaa Mail Package, 2 Large Burlap Sacks",109.0,0.0,1.0,9.0,28.0,10.0,58.0,23.0,10.0,119.0,O
2012-07-12,2012.0,July,12.0,Providence Community Boating Center,Providence,Ri,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Shoreline (Hands),Unknown,0.01,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.2,7.0,Unknown,"5 Kids, 2 Rp, Other Include 1 Crayon And 1 Fiber Glass",68.0,0.0,1.0,3.0,23.0,3.0,36.0,22.0,2.0,70.0,O
2012-07-12,2012.0,July,12.0,Providence Community Boating Center,Providence,Ri,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Rov,Unknown,0.17,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.25,60.0,Unknown,"~60 Kids Throughout Day, Dive Off Docked Ap, Other Include 1 Dorm Key On Lanyard, 1 Chewed Gum, 1Iphone Headphones, The Rope Had Rudder Pin Attached",6.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,10.0,
2012-07-13,2012.0,July,13.0,Providence Community Boating Center,Providence,Ri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rov,Unknown,0.17,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.1,30.0,Unknown,Other Include 1 Zipper,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,
2012-07-14,2012.0,July,14.0,Providence Community Boating Center Open Boat Program,Providence,Ri,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rov,Unknown,0.17,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.1,14.0,Unknown,"Personal Hygiene Include 1 Hair Tye, Office Supplies Include 3 Rubber Bands",3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,
2012-07-15,2012.0,July,15.0,"Indian St. Outside Pcbc, Ri",Providence,Ri,14.0,89.0,19.0,0.0,10.0,27.0,0.0,0.0,26.0,3.0,362.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,9.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Shoreline (Hands),Unknown,0.06,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5.0,2.0,Unknown,"Other Include 3 Pieces Of Glass, 1 Car Freshener, 1 Caution Tape, 1 Lollipop Stick",582.0,0.0,14.0,2.0,66.0,0.0,14.0,112.0,12.0,594.0,O
2012-07-17,2012.0,July,17.0,"Sail Newport, Ri",Newport,Ri,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,Rov,Unknown,,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,53.0,Unknown,Others Include: Sunglasses. Unidentified Picked Up Off Dock Before Programming Started,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,14.0,O
2012-07-17,2012.0,July,17.0,"Sail Newport, Ri",Newport,Ri,0.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Shoreline (Hands),Unknown,0.09,1.0,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,55.0,0.0,21.0,8.0,70.0,10.0,16.0,0.0,4.0,59.0,O
2012-07-17,2012.0,July,17.0,"Sail Newport, Ri",Newport,Ri,6.0,33.0,7.0,0.0,17.0,1.0,0.0,0.0,22.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,109.0,23.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,Shoreline (Hands),Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,"Others Include: Lollipop Stick, Flag, Banana, Hairtie, Tomato And Velcro",156.0,0.0,3.0,1.0,35.0,15.0,145.0,30.0,9.0,165.0,O
2012-07-18,2012.0,July,18.0,"Sail Newport, Ri",Newport,Ri,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rov,Unknown,,1.0,RP,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,60.0,Unknown,Misc. Packaging Includes A Fabric Sunglass Case,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,
2012-07-18,2012.0,July,18.0,"Newport, Ri. Small Triangle Beach",Newport,Ri,3.0,68.0,8.0,0.0,36.0,5.0,0.0,0.0,35.0,0.0,301.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,1.0,9.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,5.0,81.0,162.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,Shoreline (Hands),Unknown,,1.0,RP Interns,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,10.0,2.0,Unknown,"Others Include: Piece Of Credit Card, Glass Pieces, 2 Corks",486.0,0.0,6.0,10.0,21.0,28.0,251.0,129.0,11.0,497.0,O
2012-07-18,2012.0,July,18.0,"Sail Newport, Ri",Newport,Ri,8.0,26.0,4.0,0.0,11.0,20.0,0.0,0.0,34.0,1.0,62.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,3.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Shoreline (Hands),Unknown,0.03,1.5,trash race,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,5.0,,Unknown,Other Include 2 Crayons,229.0,0.0,43.0,16.0,17.0,3.0,34.0,2.0,2.0,231.0,O
