Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2012-07-18 00:00:00,"Newport, RI. Small triangle beach",Newport,RI,0.0,0.0,Shoreline (hands),,,1,RP Interns,,,0.0,,0.0,,0.0,10,2,,"Others include: Piece of credit card, glass pieces, 2 corks",3,68,8,0,36,5,0,0,35,0,301,0,6,2,8,0,0,0,8,2,1,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,7,1,9,4,0,0,0,6,1,0,12,0,0,0,0,16,5,81,162,0,0,3,0.0,0,0,0,11,0,,
2012-07-18 00:00:00,"Sail Newport, RI",Newport,RI,0.0,0.0,Shoreline (hands),,0.02841,1.5,trash race,,,0.0,,0.0,,0.0,5,-,,other include 2 crayons,8,26,4,0,11,20,0,0,34,1,62,0,2,0,2,0,0,0,55,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,40,3,9,0,4,0,1,0,0,0,0,15,1,0,3,0,0,0,0,0,0,12,19,0,0,3,0.0,0,0,0,2,0,,
2012-07-19 00:00:00,"Alofson Pier, Newport RI",Newport,RI,0.0,0.0,Dip net,,0.11,>1,RP,,,0.0,,0.0,,0.0,>1,4,,Other items include: Banana peel and a toothpick,1,10,6,0,3,1,0,0,2,0,48,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,37,21,3,0,2,3,0.0,0,1,0,2,0,,
2012-07-20 00:00:00,"Boston MA, Couragous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,2,5,,"low tide, Other items include: beer coozy, ribbon and 25 nurdles",1,35,4,0,3,9,0,0,10,0,22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,17,4,0,0,0,0,0,0,1,166,109,19,10,33,17,0.0,0,0,0,31,0,,
2012-07-21 00:00:00,"Boston MA, Couragous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,<1,4,,"high tide, Other include 3 exfoliant beads, 7 nurdles",0,11,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,1,0,0,1,33,18,2,4,1,0,0.0,0,0,0,10,0,,
2012-07-22 00:00:00,"Boston MA, Couragous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,<1,3,,"slack tide w/ tide coming in, Other items include: 13 nurdles",1,8,0,0,1,2,0,0,5,0,5,0,2,0,0,0,0,0,0,2,2,0,0,0,0,58,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,23,0,0,0,0,0,0,0,2,56,37,6,1,0,6,0.0,0,0,0,15,0,,
2012-07-23 00:00:00,"New England Aquarium, Boston, MA",Boston,MA,0.0,0.0,ROV,,,<1,RP,,,0.0,,0.0,,0.0,25,82,,Other includes 1 bucket lid w/ wiring,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,,
2012-07-24 00:00:00,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,0.0,0.0,Shoreline (hands),,0.0142,1.5,trash race,,,0.0,,0.0,,0.0,5,-,,"other include 1 bone. 3 lemon wedges, 1 candle, 20 matches",4,40,12,0,3,20,0,0,16,0,151,0,0,0,1,0,0,0,12,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,5,0,1,0,1,2,0,1,0,37,1,0,0,0,0,0,0,12,1,18,8,0,0,0,0.0,0,15,0,31,0,,
2012-07-24 00:00:00,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,0.0,0.0,ROV,,,<1,RP,,,0.0,,0.0,,0.0,3,88,,Other include 1 bilge pump hose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,,
2012-07-25 00:00:00,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,0.0,0.0,Shoreline (hands),,0.045,2,rp,,,0.0,,0.0,,0.0,10,-,,,3,156,14,0,15,7,0,0,34,0,259,0,11,4,1,0,0,0,1,0,7,0,0,0,0,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,24,0,8,0,5,6,0,1,0,42,0,0,0,0,6,0,0,0,1,142,29,0,0,3,0.0,0,0,0,2,0,,
2012-07-25 00:00:00,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,0.0,0.0,ROV,,,<1,,,,0.0,,0.0,,0.0,<1,19,,clothing include 1 pair of sunglasses returned to owner,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-07-26 00:00:00,"Community Boating, Boston MA",Boston,MA,0.0,0.0,ROV,,,1,RP,,,0.0,,0.0,,0.0,5,253,,"Others include: Electric tape, feuldeck fill, drill battery, turn buckle, shackle, fire hose piece, gas cap, epoxy plug, glasses, combo lock",5,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,11,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0.0,0,0,0,15,0,,
2012-07-28 00:00:00,"Seapoint Beach, ME, sandy beach area",Kittery,ME,0.0,0.0,Shoreline (hands),,0.05681,1,RP,,,0.0,,0.0,,0.0,15,5,,"other include 15 hookset discs, 1 tent bag, 1 piece of gum, 2 vents",0,25,18,0,7,4,0,0,11,0,19,0,3,2,20,1,9,0,19,0,1,0,0,0,0,7,53,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,5,0,2,0,1,0,0,0,0,5,0,0,27,0,2,15,1,60,2,54,60,2,9,27,0.0,0,2,0,19,0,,
2012-07-28 00:00:00,"Seapoint Beach, ME, rocky area",Kittery,ME,0.0,0.0,Shoreline (hands),,0.02841,1,RP,,,0.0,,0.0,,0.0,8,5,,"other include 1 hookset disc, Interesting items include large braided plastic sheeting, lobster trap pieces in rocks up beach",2,3,1,0,1,5,0,0,5,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,4,10,4,0,0,2,0.0,0,0,0,1,0,,
2012-08-07 00:00:00,"American Yacht Club, NY",,NY,0.0,0.0,Shoreline (hands),,,1,RP,,,0.0,,0.0,,0.0,,8,,"other includes 4 pencils, 1 fire cracker, 1 pen cap",13,15,1,0,39,0,0,0,1,1,4,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0.0,0,0,0,6,0,,
2012-08-07 00:00:00,"American Yacht Club, trash race",,NY,0.0,0.0,Shoreline (hands),,,2,RP,,,0.0,,0.0,,0.0,,9,,"other includes 1 bucket, 1 grill, 4 windvane",2,35,2,0,6,4,0,0,8,0,13,0,0,0,0,0,0,0,6,4,21,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,1,1,0,2,2,2,2,0,0,0,11,0,0,0,0,0,0,0,4,0,1,11,0,0,0,0.0,0,0,0,6,33,,
2012-08-08 00:00:00,"Schooner Quinnipiack, New Haven",New Haven,CT,0.0,0.0,ROV,,,,RP,,,0.0,,0.0,,0.0,,38,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-08-08 00:00:00,"Schooner Quinnipiack, surface",New Haven,CT,0.0,0.0,Dip net,,,,RP,,,0.0,,0.0,,0.0,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-08-09 00:00:00,"Burlington North Beach, south facing patch, 6x6 area",Burlington,VT,0.0,0.0,Shoreline (hands),,,,RP,,,0.0,,0.0,,0.0,0.1,3,,"other items include 3 ribbons, 1 resin pellet, 4 plastic cylinders (unidentified use)",0,16,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,185,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,7,0,0,0,0,0,0,0,91,24,4,22,60,75,0.0,0,6,0,8,0,,
2012-08-09 00:00:00,"Burlington North Beach, Beach walk",Burlington,VT,0.0,0.0,Shoreline (hands),,,1/10th,RP,,,0.0,,0.0,,0.0,0.516,3,,"other items include 1 piece of laminate, 3 pieces ribbon, 1 electrical part",0,15,0,0,5,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0,21,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,15,1,7,13,0.0,0,1,0,5,0,,
2012-08-11 00:00:00,Neuston net off Isles of Shoals,Rye,NH,0.0,0.0,Neuston net,,,,,,,0.0,,0.0,,0.0,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0.0,0,0,0,0,0,,
2012-08-11 00:00:00,"Isles of Shoals, shore walk",Rye,NH,0.0,0.0,Shoreline (hands),,,,RP,,,0.0,,0.0,,0.0,,3,,"other item iincludes a whistle. All derelict traps were pieces of trap, all pieces of glass were green",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,,
2012-08-11 00:00:00,Neuston net off Isles of Shoals,Rye,NH,0.0,0.0,Neuston net,,,,RP,,,0.0,,0.0,,0.0,,3,,"start 12:08pm, end 12:35pm- other items collected from surface: styrofoam container, blue towell thing, & hunk of styrofoam",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0.0,0,0,0,0,0,,
2012-08-13 00:00:00,"SailMaine trash race, group 1",,ME,0.0,0.0,Shoreline (hands),,0.11364,1,RP,,,0.0,,0.0,,0.0,3,16,,"other items include: 1 matchbox, 1 fake plastic plant, plastic netting",3,66,14,0,3,5,0,0,13,0,108,0,2,0,5,1,0,0,7,10,37,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,4,0,3,4,0,0,0,26,0,0,0,0,0,0,0,3,1,10,22,0,0,0,0.0,0,45,0,3,0,,
2012-08-13 00:00:00,"SailMaine trash race, group 2",,ME,0.0,0.0,Shoreline (hands),,0.05682,1,RP,,,0.0,,0.0,,0.0,3,15,,"other items include: 1 sewing needle in paper, 1 smashed glass bottle (did not pick up)",1,45,2,0,0,4,0,0,18,0,111,0,0,3,1,0,0,0,9,0,24,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,0,2,3,0,0,0,15,0,0,0,0,0,0,0,3,0,15,16,0,0,0,0.0,0,16,0,2,0,,
2012-08-13 00:00:00,"SailMaine trash race, group 3",,ME,0.0,0.0,Shoreline (hands),,0.02841,1,RP,,,0.0,,0.0,,0.0,3,7,,"other items include: 1 pacifier, 1 leather tag, 4 bumper stickers",3,37,6,0,2,4,0,0,16,0,137,0,0,0,1,0,0,0,2,3,39,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,7,0,23,4,0,0,0,22,0,0,0,0,0,0,1,2,0,4,40,0,0,3,0.0,0,35,0,6,0,,
2012-08-13 00:00:00,"SailMaine trash race, group 4",,ME,0.0,0.0,Shoreline (hands),,0.05682,1,RP,,,0.0,,0.0,,0.0,1,7,,"other items include: 1 dessication packet, 1 yard sign, gum",0,37,3,0,2,2,0,0,6,0,222,0,0,1,1,0,0,0,7,6,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,33,0,0,0,0,0,0,0,3,1,0,10,0,0,0,0.0,0,12,0,3,0,,
2012-08-13 00:00:00,"SailMaine trash race, group 5",,ME,0.0,0.0,Shoreline (hands),,0.12311,1,RP,,,0.0,,0.0,,0.0,5,19,,"other items include: 1 car freshener, 3 ceramic decorations, fire crackers, 1 zipper pull, 1 matchbook, 1 christmas tree light,1 lock",2,90,10,0,4,4,0,0,17,0,150,0,1,0,0,0,0,0,17,2,47,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,1,4,0,20,0,2,2,0,0,0,18,0,0,1,0,0,0,0,25,0,4,33,0,0,0,0.0,0,35,0,9,0,,
2012-08-14 00:00:00,SailMaine trash race group1,,ME,0.0,0.0,Shoreline (hands),,,1,RP,,,0.0,,0.0,,0.0,5,13,,"other items: fake leaf, piece of screening, 2 bungee cords & a windshield wiper",0,40,8,0,2,2,0,0,13,0,112,0,0,1,1,0,0,0,9,8,35,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,14,1,2,0,9,0,6,0,0,2,0,24,1,0,0,0,0,0,0,6,0,5,18,0,0,0,0.0,0,28,0,5,0,,
2012-08-14 00:00:00,SailMaine trash race group2,,ME,0.0,0.0,Shoreline (hands),,,1,RP,,,0.0,,0.0,,0.0,5,14,,"other items: christmas light, oil absorbent pad, pouch, match box & 3 pieces of porcelin",0,65,10,0,2,2,0,0,10,0,171,0,0,2,0,0,0,0,20,4,48,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,7,0,20,0,2,3,0,0,0,45,3,0,0,0,0,0,0,12,0,7,32,0,0,0,0.0,0,19,0,7,0,,
2012-08-13 00:00:00,"SailMaine, ROV",,ME,0.0,0.0,ROV,,,,RP,,,0.0,,0.0,,0.0,,,,other: thick plastic ring,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,1,0,,
2012-08-16 00:00:00,"Seapoint Beach, ME, sandy beach area",Kittery,ME,0.0,0.0,Shoreline (hands),,,2,RP,,,0.0,,0.0,,0.0,7,4,,"It stormed the night before- 7 interested people- other items: 6 Hookset discs, cork, cooler lid, & part of a pipe",1,45,12,0,5,3,0,0,21,0,30,0,0,6,7,0,5,0,6,4,5,0,0,0,0,4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0,4,0,0,0,0,1,0,0,13,0,0,219,0,30,53,15,35,1,1,23,0.0,0,2,0,9,0,,
2012-08-16 00:00:00,"Gundalow, Piscataqua River",Portsmouth,NH,0.0,0.0,ROV,,,,RP,,,0.0,,0.0,,0.0,,,,other item: waterproof plastic tag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,,
2012-08-17 00:00:00,Outside Portsmouth Harbor- tideline dipnet,Portsmouth,NH,0.0,0.0,Dip net,,,,RP,,,0.0,,0.0,,0.0,,2,,morning,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,0.0,0,0,0,0,0,,
2012-08-17 00:00:00,Gloucester- tideline dipnet,Gloucester,MA,0.0,0.0,Dip net,,,,RP,,,0.0,,0.0,,0.0,,2,,evening- other item: oil absorbent pad,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,1,0,,
2012-08-18 00:00:00,"Courageous Sailing Center, Boston",Boston,MA,0.0,0.0,Dip net,Private Dock,,,RP,,,0.0,,0.0,,0.0,,3,,less organic matter than usual- other items: 3 resin pellets,0,3,0,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,8,2,1,0,0,1,0.0,0,0,0,3,0,,
2012-08-18 00:00:00,"Boston MA, Courageous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,,1,,9 resin pellets,0,18,0,0,1,0,0,0,8,0,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,14,3,1,0,0,0.0,0,0,0,0,0,,
2012-08-09 00:00:00,"North Beach, Lake Champlain",Burlington,VT,0.0,0.0,Shoreline (hands),,,1,RP,,,0.0,,0.0,,0.0,,3,,3 cup sample- 2/3 point from waterline (old waterline)- nothing!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,5,,
2012-08-09 00:00:00,"North Beach, Lake Champlain",Burlington,VT,0.0,0.0,Shoreline (hands),,,1,RP,,,0.0,,0.0,,0.0,,3,,3 cup sample- 1/3 point from waterline- unidentified pieces were thought to be microplastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0.0,0,0,0,0,0,,
2012-08-19 00:00:00,"Boston MA, Courageous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,,2,,4 resin pellets,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,9,1,0,0,0,0.0,0,0,0,0,0,,
2012-08-19 00:00:00,"Boston MA, Courageous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,,3,,other item: contact lense package,0,26,2,0,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0,0,0,1,0,,
2012-08-19 00:00:00,"Boston MA, Courageous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,,3,,7 resin pellets,0,5,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,161,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,36,14,0,3,0,0,0.0,0,0,0,0,0,,
2012-08-21 00:00:00,"Boston MA, Courageous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,<1,RP,,,0.0,,0.0,,0.0,,4,,"4 resin pellets, needlefish",0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,13,1,3,1,0,0.0,0,1,0,0,0,,
2012-08-23 00:00:00,"Boston MA, Courageous Sailing Center",Boston,MA,0.0,0.0,Dip net,,0.2841,1,RP,,,0.0,,0.0,,0.0,,3,,8 resin pellets,2,10,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,24,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,31,10,4,0,1,0,0.0,0,1,0,0,0,,
2012-08-21 00:00:00,Zone 7,Boston,MA,0.0,0.0,Neuston net,,0.25,,RP,,,0.0,,0.0,,0.0,,8,,many larval crabs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-08-21 00:00:00,Zone 6,Boston,MA,0.0,0.0,Neuston net,,0.25,,RP,,,0.0,,0.0,,0.0,,8,,needlefish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,4,0,0,0.0,0,0,0,0,0,,
2012-08-21 00:00:00,Zone 5,Boston,MA,0.0,0.0,Neuston net,,0.25,,RP,,,0.0,,0.0,,0.0,,8,,"lots of mantis shrimp on debris, larval crabs and needlefish",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,3,5,0,0.0,0,0,0,0,0,,
2012-08-21 00:00:00,Opportunistic tideline: Neuston Boston Harbor,Boston,MA,0.0,0.0,Neuston net,,0.25,,RP,,,0.0,,0.0,,0.0,,8,,"clementine peel, surface grabs: foam take-out container, milk jug, and large styrofoam",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,26,5,1,10,2,1,0.0,0,0,0,0,0,,
2012-08-21 00:00:00,Zone 4,Boston,MA,0.0,0.0,Neuston net,,0.25,,RP,,,0.0,,0.0,,0.0,,8,,a lot of larval crabs and plankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,0,7,3,0,0.0,0,0,0,0,0,,
2012-08-23 00:00:00,Zone 2,Boston,MA,0.0,0.0,Neuston net,,0.25,,RP,,,0.0,,0.0,,0.0,,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,0,0.0,0,0,0,0,0,,
