Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2012-07-11,Providence STEM program @ Community Boating Center - Indian Point Park,Providence,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.5,2.0,partner,,26.0,0.0,,"done by STEM kids in school, RP not present",41,65,7,0,23,11,0,0,65,2,235,0,0,0.0,0.0,3.0,0.0,1,4,1,0,0,1,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,0,0,0,0,0,8,0,8,0,21,1,0,0,0,0,0,0,0,2,31,2,0,0,0,0.0,0,1,0,9,0,465.0,0.0,13.0,7.0,38.0,0.0,35.0,9.0,10.0,475.0,O,,
2012-07-11,RP Sail Cutty Hunk Waters,Gosnold,MA,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.05682,1.0,,,6.0,90.0,,"dead bird in middle; 2 boat hooks, 1 pole, 1 dipnet, other include 1 corn cob, 1 chapstick, 1 water bottle, 1 plastic bait barrel, 1 shoe insert, 1 plastic crate; interesting items include package of 2 cucumbers, NOAA mail package, 2 large burlap sacks",3,35,19,0,1,8,0,0,9,1,3,0,0,1.0,0.0,0.0,0.0,0,22,0,0,0,0,3,3,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,3,0,0,0,2,23,0,0,0,5,0,0,5,20,8,18,4,6,2,0.0,0,3,1,6,0,109.0,0.0,1.0,9.0,28.0,10.0,58.0,23.0,10.0,119.0,O,,
2012-07-12,Providence Community Boating Center,Providence,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.01136,0.0,,,7.0,0.2,,"5 kids, 2 RP, other include 1 crayon and 1 fiber glass",0,26,0,0,2,0,0,0,8,0,27,0,1,0.0,0.0,1.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,14,9,0,0,0,0,0,0,3,0,30,6,0,0,0,0.0,0,0,0,2,0,68.0,0.0,1.0,3.0,23.0,3.0,36.0,22.0,2.0,70.0,O,,
2012-07-12,Providence Community Boating Center,Providence,RI,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.16667,0.0,,,60.0,0.25,,"~60 kids throughout day, dive off docked AP, other include 1 dorm key on lanyard, 1 chewed gum, 1iphone headphones, the rope had rudder pin attached",0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,3,0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,10.0,,,
2012-07-13,Providence Community Boating Center,Providence,RI,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.16667,0.0,,,30.0,0.1,,other include 1 zipper,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,,
2012-07-14,Providence Community Boating Center Open Boat Program,Providence,RI,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.16667,0.0,,,14.0,0.1,,"personal hygiene include 1 hair tye, office supplies include 3 rubber bands",0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,,,
2012-07-15,"Indian St. outside PCBC, RI",Providence,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.06,1.0,,,2.0,5.0,,"other include 3 pieces of glass, 1 car freshener, 1 caution tape, 1 lollipop stick",14,89,19,0,10,27,0,0,26,3,362,0,3,1.0,0.0,0.0,0.0,0,0,0,0,0,1,26,1,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,0,0,1,1,5,0,0,9,0,50,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0.0,0,6,0,6,0,582.0,0.0,14.0,2.0,66.0,0.0,14.0,112.0,12.0,594.0,O,,
2012-07-17,"Sail Newport, RI",Newport,RI,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,53.0,0.0,,Others include: sunglasses. Unidentified picked up off dock before programming started,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,10,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,14.0,O,,
2012-07-17,"Sail Newport, RI",Newport,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.085,0.0,,,0.0,0.0,,,0,14,2,0,0,1,0,0,2,0,32,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,1,0,0,7,0,4,0,0,0,0,10,56,0,0,0,0,0,0,10,0,8,8,0,0,0,0.0,0,4,0,0,0,55.0,0.0,21.0,8.0,70.0,10.0,16.0,0.0,4.0,59.0,O,,
2012-07-17,"Sail Newport, RI",Newport,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,"Others include: Lollipop stick, flag, banana, hairtie, tomato and velcro",6,33,7,0,17,1,0,0,22,0,55,0,0,2.0,0.0,0.0,0.0,0,1,0,0,0,3,1,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,7,0,0,0,25,2,0,0,0,0,0,0,15,11,109,23,1,0,1,0.0,0,0,0,9,0,156.0,0.0,3.0,1.0,35.0,15.0,145.0,30.0,9.0,165.0,O,,
2012-07-18,"Sail Newport, RI",Newport,RI,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,60.0,0.0,,Misc. packaging includes a fabric sunglass case,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,,,
2012-07-18,"Newport, RI. Small triangle beach",Newport,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,1.0,RP Interns,,2.0,10.0,,"Others include: Piece of credit card, glass pieces, 2 corks",3,68,8,0,36,5,0,0,35,0,301,0,6,3.0,0.0,0.0,0.0,2,8,0,0,0,8,2,1,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,7,1,9,4,0,0,0,6,1,0,12,0,0,0,0,16,5,81,162,0,0,3,0.0,0,0,0,11,0,486.0,0.0,6.0,10.0,21.0,28.0,251.0,129.0,11.0,497.0,O,,
2012-07-18,"Sail Newport, RI",Newport,RI,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.02841,1.5,trash race,,0.0,5.0,,other include 2 crayons,8,26,4,0,11,20,0,0,34,1,62,0,2,3.0,0.0,0.0,0.0,0,2,0,0,0,55,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,40,3,9,0,4,0,1,0,0,0,0,15,1,0,3,0,0,0,0,0,0,12,19,0,0,3,0.0,0,0,0,2,0,229.0,0.0,43.0,16.0,17.0,3.0,34.0,2.0,2.0,231.0,O,,
2012-07-19,"Alofson Pier, Newport RI",Newport,RI,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.11,0.0,RP,,4.0,0.0,,Other items include: Banana peel and a toothpick,1,10,6,0,3,1,0,0,2,0,48,0,2,1.0,0.0,1.0,0.0,1,0,0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,37,21,3,0,2,3,0.0,0,1,0,2,0,80.0,0.0,0.0,2.0,2.0,3.0,66.0,4.0,3.0,83.0,O,,
2012-07-20,"Boston MA, Couragous Sailing Center",Boston,MA,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.2841,0.0,RP,,5.0,2.0,,"low tide, Other items include: beer coozy, ribbon and 25 nurdles",1,35,4,0,3,9,0,0,10,0,22,0,0,3.0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,17,4,0,0,0,0,0,0,1,166,109,19,10,33,17,0.0,0,0,0,31,0,90.0,0.0,1.0,4.0,21.0,1.0,354.0,96.0,31.0,121.0,O,,
2012-07-21,"Boston MA, Couragous Sailing Center",Boston,MA,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.2841,0.0,RP,,4.0,0.0,,"high tide, Other include 3 exfoliant beads, 7 nurdles",0,11,0,0,0,1,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,1,0,0,1,33,18,2,4,1,0,0.0,0,0,0,10,0,15.0,0.0,0.0,2.0,9.0,2.0,58.0,130.0,10.0,25.0,O,,
2012-07-22,"Boston MA, Couragous Sailing Center",Boston,MA,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.2841,0.0,RP,,3.0,0.0,,"slack tide w/ tide coming in, Other items include: 13 nurdles",1,8,0,0,1,2,0,0,5,0,5,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,58,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,23,0,0,0,0,0,0,0,2,56,37,6,1,0,6,0.0,0,0,0,15,0,28.0,0.0,0.0,2.0,24.0,2.0,106.0,88.0,15.0,43.0,O,,
2012-07-23,"New England Aquarium, Boston, MA",Boston,MA,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,82.0,25.0,,Other includes 1 bucket lid w/ wiring,0,1,1,0,0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,,,
2012-07-24,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0142,1.5,trash race,,0.0,5.0,,"other include 1 bone. 3 lemon wedges, 1 candle, 20 matches",4,40,12,0,3,20,0,0,16,0,151,0,0,5.0,0.0,0.0,0.0,0,1,0,0,0,12,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,5,0,1,0,1,2,0,1,0,37,1,0,0,0,0,0,0,12,1,18,8,0,0,0,0.0,0,15,0,31,0,274.0,0.0,8.0,7.0,42.0,12.0,27.0,3.0,46.0,320.0,O,,
2012-07-24,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,88.0,3.0,,Other include 1 bilge pump hose,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,,,
2012-07-25,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.045,2.0,rp,,0.0,10.0,,,3,156,14,0,15,7,0,0,34,0,259,0,11,4.0,0.0,1.0,0.0,4,1,0,0,0,1,0,7,0,0,0,0,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,24,0,8,0,5,6,0,1,0,42,0,0,0,0,6,0,0,0,1,142,29,0,0,3,0.0,0,0,0,2,0,517.0,0.0,11.0,32.0,54.0,6.0,175.0,26.0,2.0,519.0,O,,
2012-07-25,"Courageous Sailing Cent Edu. Programs, Boston, MA",Boston,MA,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,19.0,0.0,,clothing include 1 pair of sunglasses returned to owner,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,,,
2012-07-26,"Community Boating, Boston MA",Boston,MA,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,1.0,RP,,253.0,5.0,,"Others include: Electric tape, feuldeck fill, drill battery, turn buckle, shackle, fire hose piece, gas cap, epoxy plug, glasses, combo lock",5,2,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,11,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0.0,0,0,0,15,0,13.0,0.0,10.0,14.0,1.0,3.0,3.0,1.0,15.0,28.0,O,,
2012-07-28,"Seapoint Beach, ME, sandy beach area",Kittery,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.05681,1.0,RP,,5.0,15.0,,"other include 15 hookset discs, 1 tent bag, 1 piece of gum, 2 vents",0,25,18,0,7,4,0,0,11,0,19,0,3,1.0,0.0,0.0,0.0,2,20,1,9,0,19,0,1,0,0,0,0,7,53,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,5,0,2,0,1,0,0,0,0,5,0,0,27,0,2,15,1,60,2,54,60,2,9,27,0.0,0,2,0,19,0,140.0,0.0,4.0,10.0,6.0,105.0,154.0,85.0,21.0,161.0,O,,
2012-07-28,"Seapoint Beach, ME, rocky area",Kittery,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.02841,1.0,RP,,5.0,8.0,,"other include 1 hookset disc, Interesting items include large braided plastic sheeting, lobster trap pieces in rocks up beach",2,3,1,0,1,5,0,0,5,0,0,0,0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0,2,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,4,10,4,0,0,2,0.0,0,0,0,1,0,24.0,0.0,2.0,12.0,0.0,24.0,20.0,40.0,1.0,25.0,O,,
2012-08-07,"American Yacht Club, NY",Unknown,NY,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,1.0,RP,,8.0,0.0,,"other includes 4 pencils, 1 fire cracker, 1 pen cap",13,15,1,0,39,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,7,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0.0,0,0,0,6,0,85.0,0.0,1.0,2.0,10.0,1.0,4.0,5.0,6.0,91.0,O,,
2012-08-07,"American Yacht Club, trash race",Unknown,NY,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,2.0,RP,,9.0,0.0,,"other includes 1 bucket, 1 grill, 4 windvane",2,35,2,0,6,4,0,0,8,0,13,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,6,4,21,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,1,1,0,2,2,2,2,0,0,0,11,0,0,0,0,0,0,0,4,0,1,11,0,0,0,0.0,0,0,0,6,33,102.0,0.0,11.0,4.0,17.0,4.0,12.0,3.0,39.0,141.0,O,,
2012-08-08,"Schooner Quinnipiack, New Haven",New Haven,CT,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,38.0,0.0,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,
2012-08-08,"Schooner Quinnipiack, surface",New Haven,CT,Dip net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,0.0,0.0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2012-08-09,"Burlington North Beach, south facing patch, 6x6 area",Burlington,VT,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,3.0,0.1,,"other items include 3 ribbons, 1 resin pellet, 4 plastic cylinders (unidentified use)",0,16,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,185,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,7,0,0,0,0,0,0,0,91,24,4,22,60,75,0.0,0,6,0,8,0,206.0,0.0,0.0,0.0,13.0,0.0,276.0,56.0,14.0,220.0,O,,
2012-08-09,"Burlington North Beach, Beach walk",Burlington,VT,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,3.0,0.516,,"other items include 1 piece of laminate, 3 pieces ribbon, 1 electrical part",0,15,0,0,5,0,0,0,0,0,8,0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,21,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,15,1,7,13,0.0,0,1,0,5,0,52.0,0.0,3.0,4.0,2.0,0.0,60.0,4.0,6.0,58.0,O,,
2012-08-11,Neuston net off Isles of Shoals,Rye,NH,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,0.0,0.0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,,,
2012-08-11,"Isles of Shoals, shore walk",Rye,NH,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,3.0,0.0,,"other item iincludes a whistle. All derelict traps were pieces of trap, all pieces of glass were green",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0.0,0,0,0,1,0,1.0,0.0,1.0,9.0,0.0,24.0,0.0,0.0,1.0,2.0,O,,
2012-08-11,Neuston net off Isles of Shoals,Rye,NH,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,RP,,3.0,0.0,,"start 12:08pm, end 12:35pm- other items collected from surface: styrofoam container, blue towell thing, & hunk of styrofoam",0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,,,
2012-08-13,"SailMaine trash race, group 1",Unknown,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.11364,1.0,RP,,16.0,3.0,,"other items include: 1 matchbox, 1 fake plastic plant, plastic netting",3,66,14,0,3,5,0,0,13,0,108,0,2,1.0,0.0,0.0,0.0,0,5,1,0,0,7,10,37,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,4,0,3,4,0,0,0,26,0,0,0,0,0,0,0,3,1,10,22,0,0,0,0.0,0,45,0,3,0,275.0,0.0,6.0,7.0,33.0,3.0,33.0,12.0,48.0,323.0,O,,
2012-08-13,"SailMaine trash race, group 2",Unknown,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.05682,1.0,RP,,15.0,3.0,,"other items include: 1 sewing needle in paper, 1 smashed glass bottle (did not pick up)",1,45,2,0,0,4,0,0,18,0,111,0,0,3.0,0.0,0.0,0.0,3,1,0,0,0,9,0,24,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,0,2,3,0,0,0,15,0,0,0,0,0,0,0,3,0,15,16,0,0,0,0.0,0,16,0,2,0,221.0,0.0,8.0,7.0,20.0,3.0,31.0,9.0,18.0,239.0,O,,
2012-08-13,"SailMaine trash race, group 3",Unknown,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.02841,1.0,RP,,7.0,3.0,,"other items include: 1 pacifier, 1 leather tag, 4 bumper stickers",3,37,6,0,2,4,0,0,16,0,137,0,0,1.0,0.0,0.0,0.0,0,1,0,0,0,2,3,39,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,7,0,23,4,0,0,0,22,0,0,0,0,0,0,1,2,0,4,40,0,0,3,0.0,0,35,0,6,0,251.0,0.0,1.0,25.0,49.0,3.0,47.0,6.0,41.0,292.0,O,,
2012-08-13,"SailMaine trash race, group 4",Unknown,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.05682,1.0,RP,,7.0,1.0,,"other items include: 1 dessication packet, 1 yard sign, gum",0,37,3,0,2,2,0,0,6,0,222,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,7,6,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,33,0,0,0,0,0,0,0,3,1,0,10,0,0,0,0.0,0,12,0,3,0,302.0,0.0,0.0,2.0,36.0,3.0,11.0,2.0,15.0,317.0,O,,
