Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2012-07-12,Providence Community Boating Center,,Providence,RI,USA,Shoreline (Hands),,Unknown,0.01,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.2,,7.0,Unknown,"5 Kids, 2 Rp, Other Include 1 Crayon And 1 Fiber Glass",0,26,0,0,0,0,0,0,8,27,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,14,9,0,0,0,0,0,0,3,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-12,Providence Community Boating Center,,Providence,RI,USA,Rov,,Unknown,0.17,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.25,,60.0,Unknown,"~60 Kids Throughout Day, Dive Off Docked Ap, Other Include 1 Dorm Key On Lanyard, 1 Chewed Gum, 1Iphone Headphones, The Rope Had Rudder Pin Attached",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-13,Providence Community Boating Center,,Providence,RI,USA,Rov,,Unknown,0.17,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.1,,30.0,Unknown,Other Include 1 Zipper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-14,Providence Community Boating Center Open Boat Program,,Providence,RI,USA,Rov,,Unknown,0.17,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.1,,14.0,Unknown,"Personal Hygiene Include 1 Hair Tye, Office Supplies Include 3 Rubber Bands",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-15,"Indian St. Outside Pcbc, Ri",,Providence,RI,USA,Shoreline (Hands),,Unknown,0.06,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,2.0,Unknown,"Other Include 3 Pieces Of Glass, 1 Car Freshener, 1 Caution Tape, 1 Lollipop Stick",14,89,19,0,27,0,3,0,26,362,0,3,1,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,11,0,0,3,1,0,0,1,1,5,0,0,9,0,50,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-17,"Sail Newport, Ri",,Newport,RI,USA,Rov,,Unknown,,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,53.0,Unknown,Others Include: Sunglasses. Unidentified Picked Up Off Dock Before Programming Started,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-17,"Sail Newport, Ri",,Newport,RI,USA,Shoreline (Hands),,Unknown,0.09,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,14,2,0,1,0,0,0,2,32,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,19,1,0,0,7,0,4,0,0,0,0,10,56,0,0,0,0,0,0,10,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-17,"Sail Newport, Ri",,Newport,RI,USA,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,"Others Include: Lollipop Stick, Flag, Banana, Hairtie, Tomato And Velcro",6,33,7,0,1,0,0,0,22,55,0,0,2,0,0,0,0,1,0,0,0,3,1,8,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,7,0,0,0,25,2,0,0,0,0,0,0,15,11,109,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-18,"Sail Newport, Ri",,Newport,RI,USA,Rov,,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,60.0,Unknown,Misc. Packaging Includes A Fabric Sunglass Case,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-18,"Newport, Ri. Small Triangle Beach",,Newport,RI,USA,Shoreline (Hands),,Unknown,,,1.0,RP Interns,,Unknown,,Unknown,Unknown,Unknown,,Unknown,10.0,,2.0,Unknown,"Others Include: Piece Of Credit Card, Glass Pieces, 2 Corks",3,68,8,0,5,0,0,0,35,301,0,6,3,0,0,0,2,8,0,0,0,8,2,1,0,0,0,0,0,0,5,0,0,1,3,0,0,7,1,9,4,0,0,0,6,1,0,12,0,0,0,0,16,5,81,162,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-18,"Sail Newport, Ri",,Newport,RI,USA,Shoreline (Hands),,Unknown,0.03,,1.5,trash race,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,,Unknown,Other Include 2 Crayons,8,26,4,0,20,0,1,0,34,62,0,2,3,0,0,0,0,2,0,0,0,55,0,1,0,0,0,0,0,0,3,0,0,40,3,9,0,4,0,1,0,0,0,0,15,1,0,3,0,0,0,0,0,0,12,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-19,"Alofson Pier, Newport Ri",,Newport,RI,USA,Dip Net,,Unknown,0.11,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,4.0,Unknown,Other Items Include: Banana Peel And A Toothpick,1,10,6,0,1,0,0,0,2,48,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,37,21,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-20,"Boston Ma, Couragous Sailing Center",,Boston,MA,USA,Dip Net,,Unknown,0.28,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,2.0,,5.0,Unknown,"Low Tide, Other Items Include: Beer Coozy, Ribbon And 25 Nurdles",1,35,4,0,9,0,0,0,10,22,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,17,4,0,0,0,0,0,0,1,166,109,19,10,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-21,"Boston Ma, Couragous Sailing Center",,Boston,MA,USA,Dip Net,,Unknown,0.28,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,4.0,Unknown,"High Tide, Other Include 3 Exfoliant Beads, 7 Nurdles",0,11,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,1,0,0,1,33,18,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-22,"Boston Ma, Couragous Sailing Center",,Boston,MA,USA,Dip Net,,Unknown,0.28,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,3.0,Unknown,"Slack Tide W/ Tide Coming In, Other Items Include: 13 Nurdles",1,8,0,0,2,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,23,0,0,0,0,0,0,0,2,56,37,6,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-23,"New England Aquarium, Boston, Ma",,Boston,MA,USA,Rov,,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,25.0,,82.0,Unknown,Other Includes 1 Bucket Lid W/ Wiring,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-24,"Courageous Sailing Cent Edu. Programs, Boston, Ma",,Boston,MA,USA,Shoreline (Hands),,Unknown,0.01,,1.5,trash race,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,,Unknown,"Other Include 1 Bone. 3 Lemon Wedges, 1 Candle, 20 Matches",4,40,12,0,20,0,0,0,16,151,0,0,5,0,0,0,0,1,0,0,0,12,0,10,0,0,0,0,0,0,1,0,0,7,1,5,0,1,0,1,2,0,1,0,37,1,0,0,0,0,0,0,12,1,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-24,"Courageous Sailing Cent Edu. Programs, Boston, Ma",,Boston,MA,USA,Rov,,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,3.0,,88.0,Unknown,Other Include 1 Bilge Pump Hose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-25,"Courageous Sailing Cent Edu. Programs, Boston, Ma",,Boston,MA,USA,Shoreline (Hands),,Unknown,0.05,,2.0,rp,,Unknown,,Unknown,Unknown,Unknown,,Unknown,10.0,,,Unknown,Unknown,3,156,14,0,7,0,0,0,34,259,0,11,4,0,1,0,4,1,0,0,0,1,0,7,0,0,0,0,0,0,5,0,0,6,0,24,0,8,0,5,6,0,1,0,42,0,0,0,0,6,0,0,0,1,142,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-25,"Courageous Sailing Cent Edu. Programs, Boston, Ma",,Boston,MA,USA,Rov,,Unknown,,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,19.0,Unknown,Clothing Include 1 Pair Of Sunglasses Returned To Owner,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-26,"Community Boating, Boston Ma",,Boston,MA,USA,Rov,,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,253.0,Unknown,"Others Include: Electric Tape, Feuldeck Fill, Drill Battery, Turn Buckle, Shackle, Fire Hose Piece, Gas Cap, Epoxy Plug, Glasses, Combo Lock",5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,1,0,11,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-28,"Seapoint Beach, Me, Sandy Beach Area",,Kittery,ME,USA,Shoreline (Hands),,Unknown,0.06,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,15.0,,5.0,Unknown,"Other Include 15 Hookset Discs, 1 Tent Bag, 1 Piece Of Gum, 2 Vents",0,25,18,0,4,0,0,0,11,19,0,3,1,0,0,0,2,20,1,9,0,19,0,1,0,0,0,0,0,0,2,0,0,2,3,5,0,2,0,1,0,0,0,0,5,0,0,27,0,2,15,1,60,2,54,60,2,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-28,"Seapoint Beach, Me, Rocky Area",,Kittery,ME,USA,Shoreline (Hands),,Unknown,0.03,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,8.0,,5.0,Unknown,"Other Include 1 Hookset Disc, Interesting Items Include Large Braided Plastic Sheeting, Lobster Trap Pieces In Rocks Up Beach",2,3,1,0,5,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,4,10,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-07,"American Yacht Club, Ny",,Unknown,NY,USA,Shoreline (Hands),,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,"Other Includes 4 Pencils, 1 Fire Cracker, 1 Pen Cap",13,15,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-07,"American Yacht Club, Trash Race",,Unknown,NY,USA,Shoreline (Hands),,Unknown,,,2.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,9.0,Unknown,"Other Includes 1 Bucket, 1 Grill, 4 Windvane",2,35,2,0,4,0,0,0,8,13,0,0,1,0,0,0,0,0,0,0,0,6,4,21,0,0,0,0,0,0,2,0,1,8,1,1,0,2,2,2,2,0,0,0,11,0,0,0,0,0,0,0,4,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-08,"Schooner Quinnipiack, New Haven",,New Haven,CT,USA,Rov,,Unknown,,,,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,38.0,Unknown,Unknown,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-08,"Schooner Quinnipiack, Surface",,New Haven,CT,USA,Dip Net,,Unknown,,,,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-09,"Burlington North Beach, South Facing Patch, 6X6 Area",,Burlington,VT,USA,Shoreline (Hands),,Unknown,,,,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.1,,3.0,Unknown,"Other Items Include 3 Ribbons, 1 Resin Pellet, 4 Plastic Cylinders (Unidentified Use)",0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,7,0,0,0,0,0,0,0,91,24,4,22,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-09,"Burlington North Beach, Beach Walk",,Burlington,VT,USA,Shoreline (Hands),,Unknown,,,110.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.52,,3.0,Unknown,"Other Items Include 1 Piece Of Laminate, 3 Pieces Ribbon, 1 Electrical Part",0,15,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,1,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,15,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-11,Neuston Net Off Isles Of Shoals,,Rye,NH,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-11,"Isles Of Shoals, Shore Walk",,Rye,NH,USA,Shoreline (Hands),,Unknown,,,,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,3.0,Unknown,"Other Item Iincludes A Whistle. All Derelict Traps Were Pieces Of Trap, All Pieces Of Glass Were Green",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-11,Neuston Net Off Isles Of Shoals,,Rye,NH,USA,Neuston Net,,Unknown,,,,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,3.0,Unknown,"Start 12:08Pm, End 12:35Pm- Other Items Collected From Surface: Styrofoam Container, Blue Towell Thing, & Hunk Of Styrofoam",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-13,"Sailmaine Trash Race, Group 1",,Unknown,ME,USA,Shoreline (Hands),,Unknown,0.11,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,3.0,,16.0,Unknown,"Other Items Include: 1 Matchbox, 1 Fake Plastic Plant, Plastic Netting",3,66,14,0,5,0,0,0,13,108,0,2,1,0,0,0,0,5,1,0,0,7,10,37,0,0,0,0,0,0,3,0,0,3,0,3,0,4,0,3,4,0,0,0,26,0,0,0,0,0,0,0,3,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-13,"Sailmaine Trash Race, Group 2",,Unknown,ME,USA,Shoreline (Hands),,Unknown,0.06,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,3.0,,15.0,Unknown,"Other Items Include: 1 Sewing Needle In Paper, 1 Smashed Glass Bottle (Did Not Pick Up)",1,45,2,0,4,0,0,0,18,111,0,0,3,0,0,0,3,1,0,0,0,9,0,24,0,0,0,0,0,0,0,0,0,8,0,1,0,6,0,2,3,0,0,0,15,0,0,0,0,0,0,0,3,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-13,"Sailmaine Trash Race, Group 3",,Unknown,ME,USA,Shoreline (Hands),,Unknown,0.03,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,3.0,,7.0,Unknown,"Other Items Include: 1 Pacifier, 1 Leather Tag, 4 Bumper Stickers",3,37,6,0,4,0,0,0,16,137,0,0,1,0,0,0,0,1,0,0,0,2,3,39,0,0,0,0,0,0,0,0,1,0,0,18,0,7,0,23,4,0,0,0,22,0,0,0,0,0,0,1,2,0,4,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-13,"Sailmaine Trash Race, Group 4",,Unknown,ME,USA,Shoreline (Hands),,Unknown,0.06,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,7.0,Unknown,"Other Items Include: 1 Dessication Packet, 1 Yard Sign, Gum",0,37,3,0,2,0,0,0,6,222,0,0,0,0,0,0,1,1,0,0,0,7,6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,33,0,0,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-13,"Sailmaine Trash Race, Group 5",,Unknown,ME,USA,Shoreline (Hands),,Unknown,0.12,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,19.0,Unknown,"Other Items Include: 1 Car Freshener, 3 Ceramic Decorations, Fire Crackers, 1 Zipper Pull, 1 Matchbook, 1 Christmas Tree Light,1 Lock",2,90,10,0,4,0,0,0,17,150,0,1,9,0,0,0,0,0,0,0,0,17,2,47,0,0,0,0,0,0,2,0,0,11,1,4,0,20,0,2,2,0,0,0,18,0,0,1,0,0,0,0,25,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,35,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-14,Sailmaine Trash Race Group1,,Unknown,ME,USA,Shoreline (Hands),,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,13.0,Unknown,"Other Items: Fake Leaf, Piece Of Screening, 2 Bungee Cords & A Windshield Wiper",0,40,8,0,2,0,0,0,13,112,0,0,4,0,0,0,1,1,0,0,0,9,8,35,0,0,0,0,0,0,2,0,2,14,1,2,0,9,0,6,0,0,2,0,24,1,0,0,0,0,0,0,6,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-14,Sailmaine Trash Race Group2,,Unknown,ME,USA,Shoreline (Hands),,Unknown,,,1.0,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,14.0,Unknown,"Other Items: Christmas Light, Oil Absorbent Pad, Pouch, Match Box & 3 Pieces Of Porcelin",0,65,10,0,2,0,0,0,10,171,0,0,9,0,0,0,2,0,0,0,0,20,4,48,0,0,0,0,0,0,1,0,0,11,1,7,0,20,0,2,3,0,0,0,45,3,0,0,0,0,0,0,12,0,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-13,"Sailmaine, Rov",,Unknown,ME,USA,Rov,,Unknown,,,,RP,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Other: Thick Plastic Ring,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
