Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2012-06-14,Rich'S Head Beach,Frenchboro,Me,Shoreline (Hands),Unknown,0.01,3.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,12.0,Unknown,"Too Much Trash To Count Other Than Number. Overwhelming Amount Of Fishing Gear, Buoys, Bleach And Oil Bottles, Water Bottles And More",O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,0,0,0,0,0,0,0,0.0,0
2012-06-16,Rockland Public Landing,Rockland,Me,Rov,Unknown,0.01,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,5.0,25.0,Unknown,28 People Attended The Education Day Other Is 2 Parts Of Bicycle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-17,Rockland Public Landing,Rockland,Me,Rov,Unknown,0.01,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,30.0,25.0,Unknown,17 People Attended The Education Day Other Includes A Bike,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-19,Isles Of Shoals (3 Tows),Rye,Nh,Neuston Net,Unknown,1.86,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,8.0,Unknown,"Three Tows Were Done. The Plastic Bag Is From The Surface. Other Includes 4 Hookset Disks, 1 Piece Of Charcoal And One Dehumidifying Absorbant Piece",O,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-21,Kpyy Mooring,Unknown,Unknown,Neuston Net,Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,8.0,Unknown,Basker Test Alongside Neuston Net. Debris Taken From Kpyy Docks. Other Is 1 Hookset Disk. The Zip Tie And The 2 Large Platics Were Picked From Bucket By Hand,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-27,"Jenness Beach, Nh W/ Blue Ocean Society",Jenness Beach,Nh,Shoreline (Hands),Unknown,0.07,2.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,20.0,18.0,Unknown,"Other Include 1 Pile Dog Waste, 1 Cigar Wrapper, 4 Lollipop Sticks, 29 Fireworks, 1 Sunglass Lens, 4 Hookset Discs",O,67.0,87.0,34.0,0.0,26.0,11.0,0.0,0.0,53.0,0.0,343.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,40.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-28,America'S Cup-Newport Through 7/1/12,Unknown,Unknown,Rov,Unknown,0.17,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,5.0,1460.0,Unknown,"6 Rp People, 1460 Participant. Lots Of Pvc Pipes Used On Chains Along The Dock. No Current",O,0.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-06,"Memorial Wharf, Edgartown, Ma & 7/8/12",Edgartown,Ma,Rov,Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,80.0,251.0,Unknown,"4 Rp People, ~250 Participants, Other Include Fishing Rod",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-08,"Gut @ Cape Pogue, Ma",Cape Pogue,Ma,Shoreline (Hands),Unknown,0.17,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,5.0,12.0,Unknown,"W/ Murphy Family, Other Is 2 Balloon Ribbons & 1 Laundry Sheet, Found Windshield Wiper",O,0.0,13.0,3.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-09,"Edgartown Yacht Club Junior Program, Ma",Unknown,Ma,Shoreline (Hands),Unknown,0.03,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,36.0,Unknown,"2 Rp People, ~20 Kids, Other Includes 6 Pennies, 1 Golf Tee, & 1 Cork",O,0.0,23.0,0.0,0.0,6.0,4.0,0.0,0.0,7.0,0.0,298.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-10,Edgartown Yacht Club Lunch W/ A View,Unknown,Ma,Rov,Unknown,,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.2,40.0,Unknown,Other Include Votive Candle Holder And Piece Of Paper,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-11,Providence Stem Program @ Community Boating Center - Indian Point Park,Providence,Ri,Shoreline (Hands),Unknown,0.5,2.0,partner,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,26.0,Unknown,"Done By Stem Kids In School, Rp Not Present",O,41.0,65.0,7.0,0.0,23.0,11.0,0.0,0.0,65.0,2.0,235.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-11,Rp Sail Cutty Hunk Waters,Gosnold,Ma,Dip Net,Unknown,0.06,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,90.0,6.0,Unknown,"Dead Bird In Middle; 2 Boat Hooks, 1 Pole, 1 Dipnet, Other Include 1 Corn Cob, 1 Chapstick, 1 Water Bottle, 1 Plastic Bait Barrel, 1 Shoe Insert, 1 Plastic Crate; Interesting Items Include Package Of 2 Cucumbers, Noaa Mail Package, 2 Large Burlap Sacks",O,3.0,35.0,19.0,0.0,1.0,8.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,20.0,8.0,18.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-12,Providence Community Boating Center,Providence,Ri,Shoreline (Hands),Unknown,0.01,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.2,7.0,Unknown,"5 Kids, 2 Rp, Other Include 1 Crayon And 1 Fiber Glass",O,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-12,Providence Community Boating Center,Providence,Ri,Rov,Unknown,0.17,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.25,60.0,Unknown,"~60 Kids Throughout Day, Dive Off Docked Ap, Other Include 1 Dorm Key On Lanyard, 1 Chewed Gum, 1Iphone Headphones, The Rope Had Rudder Pin Attached",,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-13,Providence Community Boating Center,Providence,Ri,Rov,Unknown,0.17,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.1,30.0,Unknown,Other Include 1 Zipper,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-14,Providence Community Boating Center Open Boat Program,Providence,Ri,Rov,Unknown,0.17,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.1,14.0,Unknown,"Personal Hygiene Include 1 Hair Tye, Office Supplies Include 3 Rubber Bands",,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-15,"Indian St. Outside Pcbc, Ri",Providence,Ri,Shoreline (Hands),Unknown,0.06,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,5.0,2.0,Unknown,"Other Include 3 Pieces Of Glass, 1 Car Freshener, 1 Caution Tape, 1 Lollipop Stick",O,14.0,89.0,19.0,0.0,10.0,27.0,0.0,0.0,26.0,3.0,362.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,9.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-17,"Sail Newport, Ri",Newport,Ri,Rov,Unknown,,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,53.0,Unknown,Others Include: Sunglasses. Unidentified Picked Up Off Dock Before Programming Started,O,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0,0,0,0,0,0,0,0.0,0
2012-07-17,"Sail Newport, Ri",Newport,Ri,Shoreline (Hands),Unknown,0.09,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,O,0.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-17,"Sail Newport, Ri",Newport,Ri,Shoreline (Hands),Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,,Unknown,"Others Include: Lollipop Stick, Flag, Banana, Hairtie, Tomato And Velcro",O,6.0,33.0,7.0,0.0,17.0,1.0,0.0,0.0,22.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,109.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-18,"Sail Newport, Ri",Newport,Ri,Rov,Unknown,,1.0,RP,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,60.0,Unknown,Misc. Packaging Includes A Fabric Sunglass Case,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-18,"Newport, Ri. Small Triangle Beach",Newport,Ri,Shoreline (Hands),Unknown,,1.0,RP Interns,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,10.0,2.0,Unknown,"Others Include: Piece Of Credit Card, Glass Pieces, 2 Corks",O,3.0,68.0,8.0,0.0,36.0,5.0,0.0,0.0,35.0,0.0,301.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,1.0,9.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,5.0,81.0,162.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-18,"Sail Newport, Ri",Newport,Ri,Shoreline (Hands),Unknown,0.03,1.5,trash race,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,5.0,,Unknown,Other Include 2 Crayons,O,8.0,26.0,4.0,0.0,11.0,20.0,0.0,0.0,34.0,1.0,62.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,3.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-19,"Alofson Pier, Newport Ri",Newport,Ri,Dip Net,Unknown,0.11,1.0,RP,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,1.0,4.0,Unknown,Other Items Include: Banana Peel And A Toothpick,O,1.0,10.0,6.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,48.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,21.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-20,"Boston Ma, Couragous Sailing Center",Boston,Ma,Dip Net,Unknown,0.28,1.0,RP,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,2.0,5.0,Unknown,"Low Tide, Other Items Include: Beer Coozy, Ribbon And 25 Nurdles",O,1.0,35.0,4.0,0.0,3.0,9.0,0.0,0.0,10.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,109.0,19.0,10.0,33.0,17.0,0.0,0.0,0.0,0.0,31.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-07-21,"Boston Ma, Couragous Sailing Center",Boston,Ma,Dip Net,Unknown,0.28,1.0,RP,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,1.0,4.0,Unknown,"High Tide, Other Include 3 Exfoliant Beads, 7 Nurdles",O,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,18.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0,0,0,0,0,0.0,0
